41,-87.5,41.5,-87
41.5,-87.5,42,-87
41,-88,41.5,-87.5
41.5,-87.625,41.625,-87.5
41.625,-87.5312,41.6562,-87.5
41.6562,-87.5312,41.6875,-87.5
41.625,-87.5469,41.6406,-87.5312
41.6406,-87.5391,41.6484,-87.5312
41.6484,-87.5391,41.6562,-87.5312
41.6406,-87.5469,41.6484,-87.5391
41.6484,-87.543,41.6523,-87.5391
41.6523,-87.543,41.6562,-87.5391
41.6484,-87.5469,41.6523,-87.543
41.6523,-87.5469,41.6562,-87.543
41.625,-87.5625,41.6406,-87.5469
41.6406,-87.5625,41.6562,-87.5469
41.6562,-87.5469,41.6719,-87.5312
41.6719,-87.5391,41.6797,-87.5312
41.6797,-87.5391,41.6875,-87.5312
41.6719,-87.5469,41.6797,-87.5391
41.6797,-87.5469,41.6875,-87.5391
41.6562,-87.5547,41.6641,-87.5469
41.6641,-87.5547,41.6719,-87.5469
41.6562,-87.5625,41.6641,-87.5547
41.6641,-87.5625,41.6719,-87.5547
41.6719,-87.5625,41.6875,-87.5469
41.6875,-87.5156,41.7031,-87.5
41.7031,-87.5156,41.7188,-87.5
41.6875,-87.5234,41.6953,-87.5156
41.6953,-87.5234,41.7031,-87.5156
41.6875,-87.5312,41.6953,-87.5234
41.6953,-87.5273,41.6992,-87.5234
41.6992,-87.5273,41.7031,-87.5234
41.6953,-87.5312,41.6992,-87.5273
41.6992,-87.5312,41.7031,-87.5273
41.7031,-87.5312,41.7188,-87.5156
41.7188,-87.5312,41.75,-87.5
41.6875,-87.5391,41.6953,-87.5312
41.6953,-87.5352,41.6992,-87.5312
41.6992,-87.5352,41.7031,-87.5312
41.6953,-87.5391,41.6992,-87.5352
41.6992,-87.5391,41.7031,-87.5352
41.6875,-87.5469,41.6953,-87.5391
41.6953,-87.543,41.6992,-87.5391
41.6992,-87.543,41.7031,-87.5391
41.6953,-87.5469,41.6992,-87.543
41.6992,-87.5469,41.7031,-87.543
41.7031,-87.5352,41.707,-87.5312
41.707,-87.5352,41.7109,-87.5312
41.7031,-87.5391,41.707,-87.5352
41.707,-87.5391,41.7109,-87.5352
41.7109,-87.5352,41.7148,-87.5312
41.7148,-87.5352,41.7188,-87.5312
41.7109,-87.5391,41.7148,-87.5352
41.7148,-87.5391,41.7188,-87.5352
41.7031,-87.5469,41.7109,-87.5391
41.7109,-87.5469,41.7188,-87.5391
41.6875,-87.5625,41.7031,-87.5469
41.7031,-87.5547,41.7109,-87.5469
41.7109,-87.5547,41.7188,-87.5469
41.7031,-87.5586,41.707,-87.5547
41.707,-87.5586,41.7109,-87.5547
41.7031,-87.5625,41.707,-87.5586
41.707,-87.5625,41.7109,-87.5586
41.7109,-87.5586,41.7148,-87.5547
41.7148,-87.5586,41.7188,-87.5547
41.7109,-87.5625,41.7148,-87.5586
41.7148,-87.5625,41.7188,-87.5586
41.7188,-87.5352,41.7227,-87.5312
41.7227,-87.5352,41.7266,-87.5312
41.7188,-87.5391,41.7227,-87.5352
41.7227,-87.5391,41.7266,-87.5352
41.7266,-87.5391,41.7344,-87.5312
41.7188,-87.5469,41.7266,-87.5391
41.7266,-87.543,41.7305,-87.5391
41.7305,-87.543,41.7344,-87.5391
41.7266,-87.5469,41.7305,-87.543
41.7305,-87.5469,41.7344,-87.543
41.7344,-87.5391,41.7422,-87.5312
41.7422,-87.5391,41.75,-87.5312
41.7344,-87.543,41.7383,-87.5391
41.7383,-87.543,41.7422,-87.5391
41.7344,-87.5449,41.7363,-87.543
41.7363,-87.5449,41.7383,-87.543
41.7344,-87.5469,41.7363,-87.5449
41.7363,-87.5469,41.7383,-87.5449
41.7383,-87.5469,41.7422,-87.543
41.7422,-87.5469,41.75,-87.5391
41.7188,-87.5508,41.7227,-87.5469
41.7227,-87.5508,41.7266,-87.5469
41.7188,-87.5547,41.7227,-87.5508
41.7227,-87.5547,41.7266,-87.5508
41.7266,-87.5508,41.7305,-87.5469
41.7305,-87.5488,41.7324,-87.5469
41.7324,-87.5488,41.7344,-87.5469
