41,-87.5,41.5,-87
41.5,-87.5,42,-87
41,-88,41.5,-87.5
41.5,-87.625,41.625,-87.5
41.625,-87.5312,41.6562,-87.5
41.6562,-87.5312,41.6875,-87.5
41.625,-87.5469,41.6406,-87.5312
41.6406,-87.5391,41.6484,-87.5312
41.6484,-87.5391,41.6562,-87.5312
41.6406,-87.5469,41.6484,-87.5391
41.6484,-87.543,41.6523,-87.5391
41.6523,-87.543,41.6562,-87.5391
41.6484,-87.5469,41.6523,-87.543
41.6523,-87.5449,41.6543,-87.543
41.6543,-87.5449,41.6562,-87.543
41.6523,-87.5469,41.6543,-87.5449
41.6543,-87.5469,41.6562,-87.5449
41.625,-87.5625,41.6406,-87.5469
41.6406,-87.5547,41.6484,-87.5469
41.6484,-87.5488,41.6504,-87.5469
41.6504,-87.5488,41.6523,-87.5469
41.6484,-87.5508,41.6504,-87.5488
41.6504,-87.5508,41.6523,-87.5488
41.6523,-87.5508,41.6562,-87.5469
41.6484,-87.5547,41.6523,-87.5508
41.6523,-87.5547,41.6562,-87.5508
41.6406,-87.5625,41.6484,-87.5547
41.6484,-87.5625,41.6562,-87.5547
41.6562,-87.5469,41.6719,-87.5312
41.6719,-87.5391,41.6797,-87.5312
41.6797,-87.5391,41.6875,-87.5312
41.6719,-87.5469,41.6797,-87.5391
41.6797,-87.541,41.6816,-87.5391
41.6816,-87.541,41.6836,-87.5391
41.6797,-87.543,41.6816,-87.541
41.6816,-87.543,41.6836,-87.541
41.6836,-87.543,41.6875,-87.5391
41.6797,-87.5469,41.6836,-87.543
41.6836,-87.5469,41.6875,-87.543
41.6562,-87.5508,41.6602,-87.5469
41.6602,-87.5508,41.6641,-87.5469
41.6562,-87.5547,41.6602,-87.5508
41.6602,-87.5547,41.6641,-87.5508
41.6641,-87.5547,41.6719,-87.5469
41.6562,-87.5625,41.6641,-87.5547
41.6641,-87.5625,41.6719,-87.5547
41.6719,-87.5625,41.6875,-87.5469
41.6875,-87.5156,41.7031,-87.5
41.7031,-87.5156,41.7188,-87.5
41.6875,-87.5234,41.6953,-87.5156
41.6953,-87.5234,41.7031,-87.5156
41.6875,-87.5312,41.6953,-87.5234
41.6953,-87.5273,41.6992,-87.5234
41.6992,-87.5254,41.7012,-87.5234
41.7012,-87.5254,41.7031,-87.5234
41.6992,-87.5273,41.7012,-87.5254
41.7012,-87.5264,41.7021,-87.5254
41.7021,-87.5264,41.7031,-87.5254
41.7012,-87.5273,41.7021,-87.5264
41.7021,-87.5273,41.7031,-87.5264
41.6953,-87.5312,41.6992,-87.5273
41.6992,-87.5312,41.7031,-87.5273
41.7031,-87.5312,41.7188,-87.5156
41.7188,-87.5312,41.75,-87.5
41.6875,-87.5352,41.6914,-87.5312
41.6914,-87.5352,41.6953,-87.5312
41.6875,-87.5371,41.6895,-87.5352
41.6895,-87.5371,41.6914,-87.5352
41.6875,-87.5391,41.6895,-87.5371
41.6895,-87.5391,41.6914,-87.5371
41.6914,-87.5391,41.6953,-87.5352
41.6953,-87.5352,41.6992,-87.5312
41.6992,-87.5332,41.7012,-87.5312
41.7012,-87.5332,41.7031,-87.5312
41.6992,-87.5352,41.7012,-87.5332
41.7012,-87.5352,41.7031,-87.5332
41.6953,-87.5391,41.6992,-87.5352
41.6992,-87.5371,41.7012,-87.5352
41.7012,-87.5371,41.7031,-87.5352
41.6992,-87.5391,41.7012,-87.5371
41.7012,-87.5391,41.7031,-87.5371
41.6875,-87.5469,41.6953,-87.5391
41.6953,-87.543,41.6992,-87.5391
41.6992,-87.541,41.7012,-87.5391
41.7012,-87.541,41.7031,-87.5391
41.6992,-87.543,41.7012,-87.541
41.7012,-87.543,41.7031,-87.541
41.6953,-87.5469,41.6992,-87.543
41.6992,-87.5469,41.7031,-87.543
41.7031,-87.5352,41.707,-87.5312
41.707,-87.5352,41.7109,-87.5312
41.7031,-87.5371,41.7051,-87.5352
41.7051,-87.5371,41.707,-87.5352
41.7031,-87.5391,41.7051,-87.5371
41.7051,-87.5391,41.707,-87.5371
